#mpa_vJan21_CHOCOPhlAnSGB_202103
clade_name	R1-1	R1-2	R1-3	R1-4	R1-5	R2-1	R2-2	R2-3	R2-4	R2-5	R3-1	R3-2	R3-3	R3-4	R3-5	R4-1	R4-2	R4-3	R4-4	R4-5	R5-1	R5-2	R5-3	R5-4	R5-5	R6-1	R6-2	R6-3	R6-4	R6-5	S1-1	S1-2	S1-3	S1-4	S1-5	S2-1	S2-2	S2-3	S2-4	S2-5	S3-1	S3-2	S3-3	S3-4	S3-5	S4-1	S4-2	S4-3	S4-4	S4-5	S5-1	S5-2	S5-3	S5-4	S5-5	S6-1	S6-2	S6-3	S6-4	S6-5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter_boryungensis|t__SGB78686	0.00865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00439	0.0	0.0	0.00344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Ginsengibacter|s__Ginsengibacter_hankyongi|t__SGB78268	0.00599	0.12974	0.00443	0.0	0.02302	0.01629	0.04791	0.00979	0.01388	0.02277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175	0.0	0.0	0.0	0.0	0.0	0.02567	0.0	0.0068	0.0	0.0	0.01955	0.0	0.05284	0.0	0.1623	0.06631	0.04972	0.0	0.08006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Edaphobacter|s__Edaphobacter_sp_12200R_103|t__SGB85686	0.00541	0.29426	0.03402	0.0	0.00969	0.00969	0.0	0.04827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03146	0.13087	0.03909	0.0385	0.0	0.00536	0.17353	0.30742	0.04979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10134	0.0	0.0	0.0	0.0	0.03197	0.22329	0.0	0.0	0.0
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriales_unclassified|g__Halobacteriales_unclassified|s__Halobacteriales_unclassified_SGB55923|t__SGB55923	0.00176	0.11715	0.1322	0.09976	0.08347	0.12542	0.11037	0.0	0.05309	0.00607	0.40271	0.14526	0.08712	0.08246	0.15385	0.64627	0.30562	0.30292	0.18034	0.1226	0.01136	0.02526	0.05366	0.0	0.09804	0.04732	0.13966	0.10781	0.02989	0.12041	0.66273	0.45131	0.66144	0.16931	0.48801	1.08522	1.05563	0.4183	0.58787	0.4904	1.51084	0.89042	0.40566	0.45207	0.42283	2.65619	0.69516	0.52057	0.30306	0.31638	0.67202	0.40148	0.23965	0.1294	0.03341	1.26824	0.60357	0.52176	0.13551	0.34965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Octadecabacter|s__Octadecabacter_SGB86430|t__SGB86430	0.00169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1361	0.09331	0.04189	0.08251	0.08934	0.06252	0.11013	0.23151	0.06799	0.0	0.00258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0859	0.1095	0.14018	0.16459	0.13541	0.19814	0.03517	0.13293	0.0	0.07561	0.03565	0.08052	0.0	0.0	0.0	0.07969	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB52957	0.0	0.10849	0.05693	0.07911	0.0764	0.05901	0.0186	0.0	0.0	0.01079	0.22775	0.47619	0.22427	0.49567	0.57901	0.4237	0.38834	0.38316	0.48896	0.32904	0.0	0.0	0.0599	0.01077	0.10226	0.0	0.02997	0.0	0.0	0.1575	0.0478	0.31626	0.35948	0.23276	0.71234	0.23671	0.32531	0.13817	0.35805	0.31582	1.05248	0.99142	0.66399	1.13571	1.05497	0.61414	0.59192	0.43197	0.56774	0.36553	0.18849	0.0	0.15383	0.15004	0.19601	0.29495	0.1211	0.45892	0.22595	0.06463
k__Bacteria|p__Proteobacteria|c__CFGB26244	0.0	0.09295	0.02338	0.10887	0.17627	0.07882	0.07061	0.0	0.06278	0.04365	0.42358	0.38022	0.36442	0.67442	0.57936	0.35084	0.38576	0.42346	0.41831	0.47604	0.0	0.0	0.04971	0.01002	0.14483	0.01071	0.23318	0.1833	0.10495	0.1811	0.21351	0.13829	0.32645	0.59875	0.59257	0.59705	0.57063	0.34549	0.77876	0.84838	0.66161	0.8483	1.0041	0.81737	1.23149	0.54664	0.51387	0.66469	0.67246	0.7598	0.30435	0.25776	0.1845	0.13084	0.41595	0.32213	0.28663	0.42801	0.12874	0.489
k__Bacteria|p__Proteobacteria|c__CFGB10716	0.0	0.03436	0.0	0.0	0.0	0.0	0.02156	0.0	0.0	0.0	0.0058	0.12846	0.0	0.04395	0.56761	0.28384	0.0	0.0	0.06426	0.06412	0.0	0.0	0.0	0.0	0.33512	0.0	0.0	0.0	0.0	0.0	0.0	0.12695	0.02638	0.0	1.14744	0.74015	1.01401	0.0	0.03958	0.0	2.12238	0.69485	0.43468	2.13678	1.40769	4.90854	0.33707	0.08235	0.0	0.48815	0.35408	0.0	0.0	0.0	0.0	0.18086	0.0	0.82572	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0	0.0331	0.0	0.05771	0.01038	0.0	0.0	0.0	0.0	0.0	0.09133	0.15665	0.18706	0.04882	0.16201	0.18092	0.08768	0.08107	0.03321	0.0805	0.0	0.0	0.03963	0.01291	0.12531	0.01689	0.0	0.0	0.0	0.0841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16183	0.0	0.0	0.04298	0.10903	0.06891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04968	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB33353	0.0	0.01985	0.01079	0.04065	0.01479	0.0	0.0	0.0	0.01059	0.0	0.18604	0.23532	0.19164	0.47357	0.31502	0.42033	0.54803	0.25567	0.75733	0.1757	0.09718	0.11148	0.21774	0.12845	0.31523	0.05213	0.1859	0.18463	0.11854	0.3237	0.20322	0.24256	0.0918	0.15375	0.10758	0.0	0.07147	0.01985	0.0	0.05494	0.28315	0.37217	0.59368	0.51487	0.42039	0.3817	0.59243	0.53936	0.35274	0.24781	0.89923	1.12874	1.2563	1.48717	1.12952	0.85967	1.27259	0.80124	0.94564	1.05828
k__Bacteria|p__Bacteroidetes|c__Cytophagia	0.0	0.01335	0.0	0.01613	0.0	0.0	0.0	0.0	0.0	0.0	0.02722	0.01931	0.0	0.0278	0.02791	0.0	0.1587	0.00823	0.09328	0.11677	0.031	0.08977	0.0	0.02322	0.03536	0.01789	0.10625	0.01677	0.03358	0.11555	0.0	0.11305	0.0	0.04838	0.0	0.0	0.0	0.0	0.0	0.0	0.01171	0.025	0.02405	0.02514	0.01955	0.03803	0.05324	0.04715	0.0452	0.03309	0.0	0.0	0.08258	0.19857	0.0	0.08695	0.05567	0.01389	0.10205	0.11065
k__Bacteria|p__Bacteroidetes|c__CFGB51866	0.0	0.00785	0.0	0.0	0.0	0.07182	0.0	0.02315	0.0	0.04437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02932	0.07059	0.17079	0.10291	0.06556	0.04616	0.85746	1.09339	0.66045	0.13722	0.0	0.0	0.0	0.0	0.0	0.2183	0.0	0.01372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238	0.0	0.0	0.0	0.0	0.61934	0.0	0.0	0.23932	0.23228
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	0.0	0.00538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales	0.0	0.21532	0.08137	0.0	0.0	0.04404	0.25971	0.0	0.0675	0.0	0.36722	0.08934	0.0	0.03953	0.0	2.30663	0.21395	0.0	0.0	0.0	0.02858	0.0	0.0732	0.0	0.0	0.02212	0.24897	0.0	0.0	0.00421	0.23831	0.06324	0.02544	0.06978	0.0	1.72874	1.5853	0.62026	0.0	0.0	1.05717	0.09328	0.0	0.0	0.0	3.20378	0.2469	0.0	0.0	0.0	0.80491	0.0	0.0	0.28622	0.0	0.80191	0.0	0.0	0.14675	0.0
k__Bacteria|p__Proteobacteria|c__CFGB52957|o__OFGB52957	0.0	0.10849	0.05693	0.07911	0.0764	0.05901	0.0186	0.0	0.0	0.01079	0.22775	0.47619	0.22427	0.49567	0.57901	0.4237	0.38834	0.38316	0.48896	0.32904	0.0	0.0	0.0599	0.01077	0.10226	0.0	0.02997	0.0	0.0	0.1575	0.0478	0.31626	0.35948	0.23276	0.71234	0.23671	0.32531	0.13817	0.35805	0.31582	1.05248	0.99142	0.66399	1.13571	1.05497	0.61414	0.59192	0.43197	0.56774	0.36553	0.18849	0.0	0.15383	0.15004	0.19601	0.29495	0.1211	0.45892	0.22595	0.06463
k__Bacteria|p__Proteobacteria|c__CFGB26244|o__OFGB26244	0.0	0.09295	0.02338	0.10887	0.17627	0.07882	0.07061	0.0	0.06278	0.04365	0.42358	0.38022	0.36442	0.67442	0.57936	0.35084	0.38576	0.42346	0.41831	0.47604	0.0	0.0	0.04971	0.01002	0.14483	0.01071	0.23318	0.1833	0.10495	0.1811	0.21351	0.13829	0.32645	0.59875	0.59257	0.59705	0.57063	0.34549	0.77876	0.84838	0.66161	0.8483	1.0041	0.81737	1.23149	0.54664	0.51387	0.66469	0.67246	0.7598	0.30435	0.25776	0.1845	0.13084	0.41595	0.32213	0.28663	0.42801	0.12874	0.489
k__Bacteria|p__Proteobacteria|c__CFGB10716|o__OFGB10716	0.0	0.03436	0.0	0.0	0.0	0.0	0.02156	0.0	0.0	0.0	0.0058	0.12846	0.0	0.04395	0.56761	0.28384	0.0	0.0	0.06426	0.06412	0.0	0.0	0.0	0.0	0.33512	0.0	0.0	0.0	0.0	0.0	0.0	0.12695	0.02638	0.0	1.14744	0.74015	1.01401	0.0	0.03958	0.0	2.12238	0.69485	0.43468	2.13678	1.40769	4.90854	0.33707	0.08235	0.0	0.48815	0.35408	0.0	0.0	0.0	0.0	0.18086	0.0	0.82572	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	0.0	0.03418	0.0	0.1119	0.0493	0.00749	0.0	0.01719	0.0	0.0	0.07401	0.05065	0.05801	0.0799	0.07257	0.08787	0.14782	0.08979	0.12965	0.04615	0.02116	0.02614	0.09863	0.06436	0.0724	0.08822	0.10151	0.17544	0.07647	0.15573	0.0	0.02553	0.08092	0.02744	0.04322	0.0	0.0	0.0	0.0	0.0	0.24723	0.19096	0.09999	0.07084	0.09582	0.04146	0.1409	0.12133	0.81919	0.15062	0.18642	0.31474	0.19955	0.18944	0.15896	0.39679	0.89458	0.37636	0.27203	0.43297
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	0.0	0.0331	0.0	0.05771	0.01038	0.0	0.0	0.0	0.0	0.0	0.09133	0.15665	0.18706	0.04882	0.16201	0.18092	0.08768	0.08107	0.03321	0.0805	0.0	0.0	0.03963	0.01291	0.12531	0.01689	0.0	0.0	0.0	0.0841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16183	0.0	0.0	0.04298	0.10903	0.06891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04968	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB33353|o__OFGB33353	0.0	0.01985	0.01079	0.04065	0.01479	0.0	0.0	0.0	0.01059	0.0	0.18604	0.23532	0.19164	0.47357	0.31502	0.42033	0.54803	0.25567	0.75733	0.1757	0.09718	0.11148	0.21774	0.12845	0.31523	0.05213	0.1859	0.18463	0.11854	0.3237	0.20322	0.24256	0.0918	0.15375	0.10758	0.0	0.07147	0.01985	0.0	0.05494	0.28315	0.37217	0.59368	0.51487	0.42039	0.3817	0.59243	0.53936	0.35274	0.24781	0.89923	1.12874	1.2563	1.48717	1.12952	0.85967	1.27259	0.80124	0.94564	1.05828
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	0.0	0.01335	0.0	0.01613	0.0	0.0	0.0	0.0	0.0	0.0	0.02722	0.01931	0.0	0.0278	0.02791	0.0	0.1587	0.00823	0.09328	0.11677	0.031	0.08977	0.0	0.02322	0.03536	0.01789	0.10625	0.01677	0.03358	0.11555	0.0	0.11305	0.0	0.04838	0.0	0.0	0.0	0.0	0.0	0.0	0.01171	0.025	0.02405	0.02514	0.01955	0.03803	0.05324	0.04715	0.0452	0.03309	0.0	0.0	0.08258	0.19857	0.0	0.08695	0.05567	0.01389	0.10205	0.11065
k__Bacteria|p__Bacteroidetes|c__CFGB51866|o__OFGB51866	0.0	0.00785	0.0	0.0	0.0	0.07182	0.0	0.02315	0.0	0.04437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02932	0.07059	0.17079	0.10291	0.06556	0.04616	0.85746	1.09339	0.66045	0.13722	0.0	0.0	0.0	0.0	0.0	0.2183	0.0	0.01372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238	0.0	0.0	0.0	0.0	0.61934	0.0	0.0	0.23932	0.23228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	0.0	0.00732	0.0	0.0	0.0	0.03003	0.0	0.00675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02259	0.0	0.0029	0.09332	0.05071	0.0	0.0	0.3739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|o__Chthoniobacterales	0.0	0.00538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales	0.0	0.00429	0.0	0.00159	0.00717	0.0	0.0	0.0	0.0	0.0	0.0	0.01536	0.02799	0.01218	0.0	0.0	0.01907	0.0	0.0	0.0	0.0	0.05711	0.1158	0.01998	0.02902	0.03634	0.09044	0.5825	0.02599	0.19481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.55566	0.0	0.05738	0.37845	0.2999	0.06074	0.24519	0.17615	0.0	0.0	0.0	0.11315
k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae	0.0	0.21532	0.08137	0.0	0.0	0.04404	0.25971	0.0	0.0675	0.0	0.36722	0.08934	0.0	0.03953	0.0	2.30663	0.21395	0.0	0.0	0.0	0.02858	0.0	0.0732	0.0	0.0	0.02212	0.24897	0.0	0.0	0.00421	0.23831	0.06324	0.02544	0.06978	0.0	1.72874	1.5853	0.62026	0.0	0.0	1.05717	0.09328	0.0	0.0	0.0	3.20378	0.2469	0.0	0.0	0.0	0.80491	0.0	0.0	0.28622	0.0	0.80191	0.0	0.0	0.14675	0.0
k__Bacteria|p__Proteobacteria|c__CFGB52957|o__OFGB52957|f__FGB52957	0.0	0.10849	0.05693	0.07911	0.0764	0.05901	0.0186	0.0	0.0	0.01079	0.22775	0.47619	0.22427	0.49567	0.57901	0.4237	0.38834	0.38316	0.48896	0.32904	0.0	0.0	0.0599	0.01077	0.10226	0.0	0.02997	0.0	0.0	0.1575	0.0478	0.31626	0.35948	0.23276	0.71234	0.23671	0.32531	0.13817	0.35805	0.31582	1.05248	0.99142	0.66399	1.13571	1.05497	0.61414	0.59192	0.43197	0.56774	0.36553	0.18849	0.0	0.15383	0.15004	0.19601	0.29495	0.1211	0.45892	0.22595	0.06463
k__Bacteria|p__Proteobacteria|c__CFGB26244|o__OFGB26244|f__FGB26244	0.0	0.09295	0.02338	0.10887	0.17627	0.07882	0.07061	0.0	0.06278	0.04365	0.42358	0.38022	0.36442	0.67442	0.57936	0.35084	0.38576	0.42346	0.41831	0.47604	0.0	0.0	0.04971	0.01002	0.14483	0.01071	0.23318	0.1833	0.10495	0.1811	0.21351	0.13829	0.32645	0.59875	0.59257	0.59705	0.57063	0.34549	0.77876	0.84838	0.66161	0.8483	1.0041	0.81737	1.23149	0.54664	0.51387	0.66469	0.67246	0.7598	0.30435	0.25776	0.1845	0.13084	0.41595	0.32213	0.28663	0.42801	0.12874	0.489
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae	0.0	0.05607	0.16825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022	0.08244	0.08424	0.08331	0.05471	0.0996	0.07412	0.07765	0.04888	0.04126	0.0	0.0	0.15963	0.95467	0.0	0.0	0.03497	0.54981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01044	0.87997	0.37398	0.05037	0.0	0.08193	0.79544	0.03101	0.0	0.09458
k__Bacteria|p__Proteobacteria|c__CFGB10716|o__OFGB10716|f__FGB10716	0.0	0.03436	0.0	0.0	0.0	0.0	0.02156	0.0	0.0	0.0	0.0058	0.12846	0.0	0.04395	0.56761	0.28384	0.0	0.0	0.06426	0.06412	0.0	0.0	0.0	0.0	0.33512	0.0	0.0	0.0	0.0	0.0	0.0	0.12695	0.02638	0.0	1.14744	0.74015	1.01401	0.0	0.03958	0.0	2.12238	0.69485	0.43468	2.13678	1.40769	4.90854	0.33707	0.08235	0.0	0.48815	0.35408	0.0	0.0	0.0	0.0	0.18086	0.0	0.82572	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified	0.0	0.03418	0.0	0.1119	0.0493	0.00749	0.0	0.0	0.0	0.0	0.07401	0.05065	0.05801	0.0799	0.07257	0.08787	0.14782	0.08979	0.12965	0.04615	0.02116	0.02614	0.09863	0.06436	0.0724	0.08822	0.10151	0.17544	0.07647	0.15573	0.0	0.02553	0.08092	0.02744	0.04322	0.0	0.0	0.0	0.0	0.0	0.24723	0.19096	0.09999	0.07084	0.09582	0.04146	0.1409	0.12133	0.81919	0.15062	0.18642	0.31474	0.19955	0.18944	0.15896	0.39679	0.89458	0.37636	0.27203	0.43297
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	0.0	0.0331	0.0	0.05771	0.01038	0.0	0.0	0.0	0.0	0.0	0.09133	0.15665	0.18706	0.04882	0.16201	0.18092	0.08768	0.08107	0.03321	0.0805	0.0	0.0	0.03963	0.01291	0.12531	0.01689	0.0	0.0	0.0	0.0841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16183	0.0	0.0	0.04298	0.10903	0.06891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04968	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB33353|o__OFGB33353|f__FGB33353	0.0	0.01985	0.01079	0.04065	0.01479	0.0	0.0	0.0	0.01059	0.0	0.18604	0.23532	0.19164	0.47357	0.31502	0.42033	0.54803	0.25567	0.75733	0.1757	0.09718	0.11148	0.21774	0.12845	0.31523	0.05213	0.1859	0.18463	0.11854	0.3237	0.20322	0.24256	0.0918	0.15375	0.10758	0.0	0.07147	0.01985	0.0	0.05494	0.28315	0.37217	0.59368	0.51487	0.42039	0.3817	0.59243	0.53936	0.35274	0.24781	0.89923	1.12874	1.2563	1.48717	1.12952	0.85967	1.27259	0.80124	0.94564	1.05828
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae	0.0	0.01335	0.0	0.01613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00919	0.0	0.0	0.02118	0.0	0.03552	0.0	0.00902	0.05504	0.0	0.00866	0.01731	0.01789	0.10625	0.01677	0.01046	0.10872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13545	0.0	0.08695	0.04815	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB51866|o__OFGB51866|f__FGB51866	0.0	0.00785	0.0	0.0	0.0	0.07182	0.0	0.02315	0.0	0.04437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02932	0.07059	0.17079	0.10291	0.06556	0.04616	0.85746	1.09339	0.66045	0.13722	0.0	0.0	0.0	0.0	0.0	0.2183	0.0	0.01372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238	0.0	0.0	0.0	0.0	0.61934	0.0	0.0	0.23932	0.23228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	0.0	0.00732	0.0	0.0	0.0	0.03003	0.0	0.00675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02259	0.0	0.0029	0.09332	0.05071	0.0	0.0	0.3739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|o__Chthoniobacterales|f__Chthoniobacteraceae	0.0	0.00538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae	0.0	0.00429	0.0	0.00159	0.00717	0.0	0.0	0.0	0.0	0.0	0.0	0.01536	0.02799	0.01218	0.0	0.0	0.01907	0.0	0.0	0.0	0.0	0.05711	0.1158	0.01998	0.02902	0.03634	0.09044	0.5825	0.02599	0.19481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.55566	0.0	0.05738	0.37845	0.2999	0.06074	0.24519	0.17615	0.0	0.0	0.0	0.11315
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Terriglobus	0.0	0.6158	0.01065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__GGB32337	0.0	0.16899	0.08137	0.0	0.0	0.04404	0.25971	0.0	0.0675	0.0	0.36722	0.08934	0.0	0.03953	0.0	2.30663	0.21395	0.0	0.0	0.0	0.02858	0.0	0.0732	0.0	0.0	0.02212	0.24897	0.0	0.0	0.00421	0.23831	0.06324	0.02544	0.06978	0.0	1.72874	1.5853	0.0	0.0	0.0	1.05717	0.09328	0.0	0.0	0.0	3.20378	0.0	0.0	0.0	0.0	0.80491	0.0	0.0	0.0	0.0	0.80191	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB22429|o__OFGB22429|f__FGB22429|g__GGB52503	0.0	0.148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05289	0.0	0.0429	0.0	0.0	0.0	0.28337	0.07766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB52957|o__OFGB52957|f__FGB52957|g__GGB61943	0.0	0.10849	0.05693	0.07911	0.0764	0.05901	0.0186	0.0	0.0	0.01079	0.22775	0.47619	0.22427	0.49567	0.57901	0.4237	0.38834	0.38316	0.48896	0.32904	0.0	0.0	0.0599	0.01077	0.10226	0.0	0.02997	0.0	0.0	0.1575	0.0478	0.31626	0.35948	0.23276	0.71234	0.23671	0.32531	0.13817	0.35805	0.31582	1.05248	0.99142	0.66399	1.13571	1.05497	0.61414	0.59192	0.43197	0.56774	0.36553	0.18849	0.0	0.15383	0.15004	0.19601	0.29495	0.1211	0.45892	0.22595	0.06463
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Collimonas	0.0	0.10372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
