#mpa_vJan21_CHOCOPhlAnSGB_202103
clade_name	R1-1	R1-2	R1-3	R1-4	R1-5	R2-1	R2-2	R2-3	R2-4	R2-5	R3-1	R3-2	R3-3	R3-4	R3-5	R4-1	R4-2	R4-3	R4-4	R4-5	R5-1	R5-2	R5-3	R5-4	R5-5	R6-1	R6-2	R6-3	R6-4	R6-5	S1-1	S1-2	S1-3	S1-4	S1-5	S2-1	S2-2	S2-3	S2-4	S2-5	S3-1	S3-2	S3-3	S3-4	S3-5	S4-1	S4-2	S4-3	S4-4	S4-5	S5-1	S5-2	S5-3	S5-4	S5-5	S6-1	S6-2	S6-3	S6-4	S6-5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium_japonicum	1.4529	2.0102	1.29721	2.07736	1.7314	0.64425	0.13058	0.61348	0.17019	0.15122	0.85174	0.54502	0.66006	1.38572	0.70281	2.46487	3.15958	1.51476	2.396	2.18853	0.73205	1.43536	2.63058	1.38422	1.12126	0.44558	0.49447	0.90681	0.70496	1.50447	3.19914	1.62146	3.06957	1.70028	1.94904	0.47119	0.56882	0.18068	0.40235	0.08433	0.5705	0.79676	0.76201	0.80239	0.6339	1.9618	3.6316	2.62973	4.01338	2.65918	4.6764	2.80136	3.73897	3.22991	3.60218	1.16769	2.01797	1.60192	0.93242	1.6989
k__Bacteria|p__Nitrospirae|c__CFGB38006|o__OFGB38006|f__FGB38006|g__GGB63474|s__GGB63474_SGB85783	1.44083	3.20866	2.26348	2.19043	1.83391	1.40482	1.90193	0.26846	1.89239	0.57954	1.79366	1.44659	1.35234	2.01415	1.62793	3.0632	2.3413	3.5078	1.95984	1.62607	0.54172	0.90792	1.47524	0.41395	2.16278	0.63711	2.44994	1.10794	1.32147	1.86435	13.16725	15.59491	13.8516	12.3397	13.41728	10.58544	8.99806	9.54543	11.0323	10.98387	3.74639	4.38194	4.39595	4.86511	4.93261	7.69503	8.3415	7.28825	8.032	5.45529	11.88237	14.31208	12.21901	10.32284	9.36468	11.40781	7.21388	11.50162	7.95409	9.99412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Dyella|s__Dyella_sp_SG562	1.39604	0.39644	0.0	0.0	0.0	0.0	0.16515	0.0	0.0	0.44224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae|g__Mesorhizobium|s__Mesorhizobium_loti	1.38827	1.1457	0.7284	1.73548	0.70789	1.75661	0.77761	0.98168	1.11335	0.5175	3.01745	1.97642	1.744	1.51778	1.78908	1.24428	1.11829	0.88152	1.54172	0.9278	0.46984	1.20642	1.10645	1.06454	0.40175	0.87273	1.83898	1.92504	1.19427	2.08517	0.21469	0.0	0.47065	0.25641	0.29337	1.34709	1.4673	0.85092	0.20491	0.49331	0.21337	0.26826	0.39501	0.07034	0.0962	0.15191	0.26218	0.0	0.08224	0.21713	0.23419	0.11358	0.60381	0.29128	0.10736	0.48099	2.87518	0.0	0.33123	1.05333
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_oligoaromativorans	1.3639	0.20308	0.23479	0.0	0.95566	0.0	0.0	1.0969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65229	0.78562	0.09994	0.8472	0.15717	0.03713	0.47264	0.41006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_multivorum	1.22431	0.90862	0.55153	0.17974	1.2567	0.1701	0.0	0.34348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08793	0.0	0.51691	0.0	0.8658	0.0	0.41375	0.79566	0.0	0.28907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_sp_162MFSha1_1	1.06676	0.95981	0.118	1.60597	0.19568	1.02765	0.66794	1.48858	1.13411	0.29274	1.73507	1.73873	1.63179	1.36318	1.28851	2.1902	2.09553	1.32791	2.17023	2.19782	0.14599	0.92148	0.67639	0.80152	0.69653	0.59709	0.97194	0.38243	0.66063	0.82979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04222	0.08916	0.12289	0.0	0.02028	0.0	0.0	0.06978	0.0	0.04469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia_caribensis	0.94512	0.79435	1.28151	0.59045	0.24826	0.44356	0.20364	0.71474	0.148	0.80455	0.16026	0.86405	0.54156	0.81112	0.15889	0.19833	0.34668	0.11936	0.88759	0.36269	0.84358	0.48932	0.44826	0.57702	0.32765	0.31001	0.58868	0.36684	0.48511	0.10974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11349	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia_caledonica	0.94206	0.22766	1.06247	0.73987	0.61994	1.51803	0.85862	1.27108	0.84861	1.8411	0.07636	0.05797	0.10101	0.01816	0.11446	0.08016	0.23937	0.0236	0.16206	0.14154	0.85563	1.55846	1.05197	0.92548	0.47626	0.77453	0.52706	0.63227	1.06717	0.38028	0.0	0.0	0.0	0.53939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05401	0.0	0.0	0.42583	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens	0.83143	0.0	0.0	0.0	0.02985	0.56068	0.0	0.97077	1.95738	0.203	0.968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46514	0.13417	0.0	0.70023	0.11503	0.11406	0.0	0.0	0.03903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_pittii	0.77803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB14992|o__OFGB14992|f__FGB14992|g__GGB65631|s__GGB65631_SGB88778	0.70125	0.55107	0.86427	0.59422	1.04455	1.87369	0.43595	0.13301	0.72604	0.22523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28687	0.95787	1.39362	0.38435	0.98817	0.50651	1.87319	2.51484	0.65171	0.30743	3.0971	0.69276	1.28435	1.21726	2.39256	3.9408	2.38407	1.73583	1.11182	3.01386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.67555	2.18828	1.89675	1.77096	2.15136	2.00168	5.97698	0.74993	1.95132	2.71929
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Herbaspirillum|s__Herbaspirillum_frisingense	0.61187	0.0	0.10543	0.0	0.0	0.0	0.03418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92657	1.30502	0.1254	0.04193	0.0127	0.5476	0.06767	0.64565	0.03725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB40374|o__OFGB40374|f__FGB40374|g__GGB66001|s__GGB66001_SGB89408	0.59309	1.42847	0.72548	1.76584	1.271	1.09404	0.97085	0.39613	1.21409	0.416	4.89009	3.73315	3.78414	6.61722	5.75523	3.59774	4.45051	4.83453	7.4147	4.53033	0.19814	0.71906	1.31239	0.6131	2.07979	0.54889	1.61451	1.57355	1.40739	2.4394	2.96606	3.55061	4.48917	3.52604	4.97446	3.27825	3.6647	4.00603	4.23514	5.08032	7.04556	7.17691	7.23456	8.29505	7.58847	4.98205	5.70908	6.64056	6.32756	7.28588	2.44357	3.09293	4.2408	4.50508	4.34231	4.38645	3.76221	5.83978	4.22334	4.13871
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Herbaspirillum|s__Herbaspirillum_huttiense	0.59238	0.2365	0.0	0.0	0.3479	0.31026	5.99952	0.83002	8.91088	1.69489	0.0	0.171	0.09607	0.0	0.68659	0.0	0.0	0.0	0.0	0.0	2.68265	0.4764	0.0	0.18492	0.5873	0.61161	0.26843	0.7368	0.50848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Caballeronia|s__Caballeronia_turbans	0.56966	0.31543	0.64295	0.17626	0.24194	0.27011	0.05633	0.34707	0.09956	0.38014	0.03029	0.29504	0.41461	0.44327	0.26688	0.29844	0.43577	0.05095	0.43422	0.23253	0.36243	0.37564	0.4998	0.53248	0.25753	0.3049	0.22722	0.34322	0.66846	0.28994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04749	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_sp_Hiyo1	0.56772	0.14513	0.04144	0.08396	0.05272	0.2239	0.08156	0.1408	0.08619	0.13031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01062	0.00797	0.01182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_sp_CL147	0.49855	0.01852	0.08366	0.01193	0.17284	0.42895	0.04406	0.23899	0.09581	0.4451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23057	0.43279	0.5594	0.16758	0.06065	0.02175	0.0	0.06238	0.06736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Marmoricola|s__Marmoricola_pocheonensis	0.4894	0.45415	0.0994	0.36049	0.47047	0.35762	0.17628	0.15383	0.21757	0.16048	0.22293	0.17251	0.14742	0.05968	0.14522	0.14198	0.09718	0.05599	0.00353	0.1409	0.15591	0.63557	0.51567	0.23682	0.34653	0.17685	0.28526	0.20847	0.34227	0.33425	0.30502	0.17459	0.18119	0.12911	0.27453	0.38343	0.11158	0.07389	0.05694	0.08986	0.06447	0.06105	0.07613	0.0284	0.07029	0.02036	0.0	0.01537	0.00447	0.0365	0.13911	0.03886	0.0	0.02435	0.10145	0.1285	0.01416	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Paenarthrobacter|s__Paenarthrobacter_nicotinovorans	0.48682	0.0	0.0	0.09405	0.0	0.0	0.0	0.55097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02867	0.0	0.0	0.0	0.0	0.10443	0.01864	0.11753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Massilia|s__Massilia_phosphatilytica	0.47846	0.11165	0.05092	0.97495	0.12637	0.09128	0.06655	0.08794	0.0	0.01919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.59959	0.17317	0.07516	0.03685	0.0919	0.10236	0.22301	0.06256	0.04296	0.0	0.00311	0.0	0.05391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09667	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei	0.40611	1.77044	6.88589	2.5258	7.90778	2.58393	13.81047	10.09436	6.37063	2.23942	1.83147	0.96613	28.68358	8.87721	2.48489	5.99673	0.26244	8.41632	1.23802	4.42372	26.44031	8.28802	10.1371	5.22548	3.6706	12.44335	0.5242	4.36699	1.39639	2.29222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10091	0.0	0.0	0.0	0.0	0.0	0.0	0.21077	0.0
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Flavisolibacter|s__Flavisolibacter_ginsengisoli	0.3701	0.62761	0.16137	0.68884	0.36013	0.09353	0.20401	0.09557	0.27488	0.02536	0.76829	0.76164	0.38438	0.55857	0.72055	0.59973	1.32745	0.79646	0.99437	0.97581	0.12656	0.41236	0.2939	0.39758	0.68041	0.28646	0.76697	0.59824	1.11033	1.09077	4.92285	4.64264	2.44692	6.97947	2.74368	0.85241	2.45097	3.12408	2.02325	2.74001	1.1001	2.13778	1.60235	1.40471	1.38267	1.79642	2.42793	2.06631	1.89764	1.97114	1.05465	3.3966	4.07004	3.97458	2.72323	1.87144	4.20141	3.04136	2.3037	4.82391
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia_sp_PGU16	0.36638	0.79386	0.623	0.1639	0.37146	0.08588	0.07816	0.31308	0.14463	1.22983	0.0	0.0	0.0	0.00502	0.0	0.11297	0.0	0.0	0.09241	0.0	0.46487	0.32937	0.10934	1.27612	0.23495	0.21901	0.43116	0.87573	0.35729	0.17767	0.0	0.0	0.0	0.0	0.0	0.0	2.00739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13016	0.0	0.0	0.05889
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB52752	0.35033	0.95846	0.64953	0.66731	0.84248	0.67209	0.42966	0.03281	0.39165	0.06385	2.35677	2.41847	1.23289	2.71869	2.74673	2.12714	1.8194	1.53703	1.77079	0.71904	0.19838	0.44368	0.73395	0.34134	0.68536	0.184	1.04556	0.6326	0.14453	1.14728	3.99608	3.12081	3.25533	2.70325	3.55317	4.6956	4.65591	4.13709	4.00105	4.53771	7.00036	5.356	5.06675	5.67162	4.23396	4.14553	3.48906	4.04081	3.33643	3.66414	1.6969	1.98125	2.62446	2.29005	2.8849	5.56055	1.65342	2.59191	1.2627	3.61747
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Herbaspirillum|s__Herbaspirillum_hiltneri	0.33048	0.0	0.19486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15399	0.18443	0.05391	0.13101	0.00778	0.0	0.07074	0.21113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Geodermatophilales|f__Geodermatophilaceae|g__Geodermatophilaceae_unclassified|s__Geodermatophilaceae_bacterium_URHB0062	0.32471	0.14064	0.05782	0.37135	0.12056	0.17333	0.13639	0.06412	0.18525	0.04043	0.44943	0.36624	0.29561	0.25755	0.43598	0.34237	0.76246	0.59758	0.40449	0.58441	0.04488	0.18968	0.26362	0.13023	0.2518	0.18852	0.62502	0.23806	0.32325	0.42289	1.21219	0.66541	0.40953	0.54371	0.6758	0.43658	0.72034	0.73403	0.54685	0.63032	0.35135	0.52418	0.45616	0.49278	0.46721	0.682	0.74471	0.6388	0.79233	0.86803	0.7449	1.11979	0.93013	1.04466	0.84601	0.71725	0.99581	0.74356	0.9632	1.13794
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_silviterrae	0.30864	0.08906	0.21603	0.0	0.17577	0.88567	0.16092	0.39221	0.36749	0.38379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14582	0.21099	0.04022	0.02079	0.0834	0.24566	0.84012	1.02096	0.52749	0.01327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB44790|o__OFGB44790|f__FGB44790|g__GGB52602|s__GGB52602_SGB73482	0.28984	0.91757	2.90502	0.19915	1.38262	1.85515	0.08499	0.06118	0.18038	0.32598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.78202	0.46015	1.18651	0.84473	0.57936	0.48278	3.00234	4.14095	0.5612	0.35459	1.33131	0.39151	0.45602	0.48939	0.96842	2.02904	0.97678	1.25166	0.05518	0.16699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53507	3.26724	0.48664	0.63753	0.76807	3.11746	1.42164	0.56096	1.17464	2.55391
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__Novosphingobium_resinovorum	0.28501	0.0	0.0	0.0	0.0486	0.0	0.0	0.04578	0.0	0.04324	0.0	0.0	0.0	0.0	0.0	0.01584	0.09168	0.04264	0.0	0.04908	0.0	0.0	0.06965	0.00405	0.0	0.16486	0.0	0.0	0.01416	0.04477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Rhodanobacter|s__Rhodanobacter_sp_C06	0.28106	0.25692	0.09178	0.0	0.41624	0.61691	0.0	0.06942	0.0	0.28696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27293	0.0	0.0	0.10602	0.03487	0.00381	0.40431	0.70323	0.0	0.0	0.0	0.0	0.03098	0.02777	0.0	0.08063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.80857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36621
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_sp_RC1_1_241	0.27749	0.06776	0.03303	0.26196	0.0	0.86586	0.32816	0.63058	0.63304	0.26111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02544	0.0	0.0	0.0	0.01756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_sp_8AJ	0.22511	0.0214	0.0	0.24286	0.0	0.63573	0.29636	0.84324	0.71822	0.14791	0.15641	0.2306	0.13586	0.12639	0.08248	0.17357	0.21099	0.04811	0.12413	0.21132	0.0	0.09142	0.0	0.04855	0.03705	0.08553	0.03001	0.02724	0.04871	0.01818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Acidobacteriaceae_unclassified|s__Acidobacteriaceae_bacterium_KBS_146	0.21626	0.55739	0.44647	0.07289	0.21761	0.41614	0.11509	0.27798	0.09812	0.26171	0.0	0.0	0.0216	0.0	0.0	0.00193	0.0112	0.02477	0.0051	0.0	0.18711	0.3395	0.30963	0.19617	0.25954	0.28811	0.82846	0.66861	0.57417	0.49048	0.39987	0.56941	0.48022	0.77702	0.16984	0.70795	0.38007	1.99134	0.30418	0.49947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09765	0.35553	0.51255	0.42437	0.40929	1.39509	0.76174	1.49605	1.32605	0.42923	0.82059
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Massilia|s__Massilia_sp_NEAU_DD11	0.20418	0.02994	0.33966	0.07371	0.10312	0.0	0.0233	0.16159	0.0	0.18493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14878	0.30496	0.53922	0.92849	0.58277	0.1377	0.0385	0.27519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__Novosphingobium_barchaimii	0.19497	0.08825	0.13767	2.7167	0.46061	0.89636	0.63915	0.49573	0.08723	1.65343	0.0	0.0	0.0	0.0	0.0	0.07163	0.85394	0.58577	0.0	0.37807	3.36122	0.10594	0.0	1.7918	1.01115	0.50631	0.34238	0.0	0.62703	0.31959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23408	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Delftia|s__Delftia_acidovorans	0.17839	0.0	0.0	0.01752	0.23292	0.08151	0.10923	0.06989	2.30581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63638	0.0	0.0	0.0798	0.76357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_StRB126	0.17669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70568	0.0	0.01661	0.00719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatirosa|s__Gemmatirosa_kalamazoonesis	0.16916	0.21486	0.06745	0.32917	0.11166	0.11428	0.09444	0.0338	0.05439	0.00556	0.20929	0.095	0.04961	0.02464	0.09905	0.03662	0.10016	0.15317	0.10603	0.03641	0.03058	0.10269	0.08028	0.04766	0.04144	0.0371	0.12877	0.02785	0.09298	0.03456	1.40957	0.88494	0.59036	1.2528	0.71653	0.56325	0.81668	1.33656	0.90666	1.08938	0.44614	0.46634	0.35499	0.33356	0.25413	0.5108	0.57026	0.55871	0.38443	0.70843	0.49737	0.88607	0.96541	0.9891	1.10919	0.32513	0.62704	0.6059	0.47027	0.69658
