#mpa_vJan21_CHOCOPhlAnSGB_202103
clade_name	R1-1	R1-2	R1-3	R1-4	R1-5	R2-1	R2-2	R2-3	R2-4	R2-5	R3-1	R3-2	R3-3	R3-4	R3-5	R4-1	R4-2	R4-3	R4-4	R4-5	R5-1	R5-2	R5-3	R5-4	R5-5	R6-1	R6-2	R6-3	R6-4	R6-5	S1-1	S1-2	S1-3	S1-4	S1-5	S2-1	S2-2	S2-3	S2-4	S2-5	S3-1	S3-2	S3-3	S3-4	S3-5	S4-1	S4-2	S4-3	S4-4	S4-5	S5-1	S5-2	S5-3	S5-4	S5-5	S6-1	S6-2	S6-3	S6-4	S6-5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	0.16916	0.21486	0.06745	0.32917	0.11166	0.11428	0.09444	0.0338	0.05439	0.00556	0.20929	0.095	0.04961	0.02464	0.09905	0.03662	0.10016	0.15317	0.10603	0.03641	0.03058	0.10269	0.08028	0.04766	0.04144	0.0371	0.12877	0.02785	0.09298	0.03456	1.40957	0.88494	0.59036	1.2528	0.71653	0.56325	0.81668	1.33656	0.90666	1.08938	0.44614	0.46634	0.35499	0.33356	0.25413	0.5108	0.57026	0.55871	0.38443	0.70843	0.49737	0.88607	0.96541	0.9891	1.10919	0.32513	0.62704	0.6059	0.47027	0.69658
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	0.12498	0.15122	0.0	0.0	0.0	0.0407	0.0	0.04053	0.0	0.02246	0.0	0.0	0.0	0.0	0.0	0.0	0.07054	0.0	0.0	0.18026	0.02307	0.17649	0.01167	0.04623	0.07205	0.0236	0.07454	0.11071	0.06707	0.03646	0.0	0.01613	0.0	0.0	0.0	0.0	0.0	0.0	0.98889	0.0	0.02433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19318	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	0.11067	0.0	0.04796	0.06155	0.0	0.30002	0.0	0.02147	0.0	0.04931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03947	0.03892	0.0	0.05967	0.0	0.0	0.07362	0.11605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88997	0.0	0.0	0.0	0.0	0.17065	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB22429|o__OFGB22429	0.09815	0.52863	0.33471	0.09268	0.45972	0.6221	0.10073	0.13505	0.1591	0.18022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22693	0.24688	0.23736	0.06628	0.05658	0.11829	0.86736	0.28634	0.18473	0.07567	0.62335	0.34566	0.0	0.27813	0.20669	0.45122	0.39905	0.60624	1.64125	0.4079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22741	1.4266	0.0	0.29394	0.06702	0.68206	0.30215	0.01163	0.31307	0.2381
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	0.09707	0.00802	0.10523	0.00506	0.02489	0.11929	0.21502	0.2886	0.69263	0.12914	0.14433	0.19614	1.30064	0.82595	0.20123	0.9437	0.48625	0.21712	0.6837	0.74779	0.0256	0.02404	0.01448	0.04293	0.08808	0.02993	0.05862	0.15284	0.31623	0.94939	0.1738	0.19418	0.17911	0.35401	0.15375	0.55586	0.56961	0.34923	0.25965	0.34054	0.0	0.12839	0.10569	0.07332	0.17652	0.01084	0.0	0.0	0.0	0.0	0.06066	0.0	0.0	0.0	0.02224	0.07615	0.0	0.0	0.05385	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales	0.06649	0.02935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03829	0.21234	0.23005	0.20188	0.06382	0.09339	0.0	0.0	0.01324	0.0	0.0	0.01179	0.03404	0.11355	0.01931	0.08731	0.07702	0.06859	0.0	0.0357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07985	0.0	0.0	0.0	0.0	0.0	0.08609	0.0	0.18046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB49256|o__OFGB49256	0.05413	0.43669	0.72945	0.0	0.08945	0.51874	0.11794	0.02525	0.0	0.32856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46074	0.34922	0.31774	0.16962	0.31054	0.22615	1.24422	0.54752	1.35269	0.11889	0.0	0.0	0.0	0.0	0.0	0.87241	0.0	0.0	0.0	0.26343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58956	0.85588	0.0	0.26534	0.3457	2.43457	0.01406	0.0	0.60122	0.58779
k__Bacteria|p__Verrucomicrobia|c__CFGB10439|o__OFGB10439	0.04321	0.22585	0.15179	0.28677	0.30881	0.27141	0.11695	0.0	0.0	0.0	0.7888	0.99663	0.28636	0.77428	1.19479	0.75604	0.66283	0.62383	0.69046	0.24005	0.02817	0.04232	0.25089	0.06855	0.42021	0.0116	0.16675	0.02604	0.01382	0.34505	0.72547	0.84299	1.27324	1.19292	1.17017	2.18748	1.63503	1.19661	2.17651	1.54122	1.95367	1.5876	1.98063	1.73322	1.38861	0.95832	1.23589	0.8451	0.66954	0.97984	0.29845	0.376	0.57368	0.57305	0.72489	1.3616	0.57939	0.86378	0.29736	0.78712
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Deinococcales	0.02755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01221	0.01018	0.0	0.018	0.04698	0.02844	0.27842	0.0	0.07152	0.0838	0.0	0.0039	0.0	0.00907	0.01934	0.01469	0.0	0.01763	0.15368	0.08623	0.0	0.0	0.0	0.0	0.0	0.0	0.02149	0.0	0.0	0.0	0.0	0.03313	0.0162	0.0	0.01207	0.0	0.0	0.01193	0.0	0.04276	0.0	0.0	0.07357	0.0	0.0	0.0	0.0	0.0	0.28796	0.03468
k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales	0.01968	0.02803	0.0	0.04278	0.02348	0.0	0.0	0.00363	0.0	0.0	0.05476	0.0085	0.02955	0.06592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03408	0.01105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
